api_duration_s,api_size_kib,attack_ms,band_high_jump_db,band_low_jump_db,band_mid_jump_db,baseline_brightness_db,baseline_db,baseline_mad_db,brightness_change_db,broadband_jump_db,change_1000ms_db,change_100ms_db,change_250ms_db,change_500ms_db,change_50ms_db,classification,crest_db,decision_mode,decision_score,detection_mode,duration_s,event_at_s,event_brightness_db,event_db,event_duration_s,event_near_clip_pct,event_peak_dbfs,event_persistence,event_spectral_flatness,event_zcr,file,jump_db,label,max_spectral_flux,md5,old_classification,old_dynamic_range_db,old_jump_at_s,old_max_jump_db,old_median_db,old_peak_window_db,old_score,p10_db,p25_db,p50_db,p75_db,p90_db,p95_db,p99_db,path,peak_dbfs,peak_to_median_db,raw_baseline_dbfs,raw_event_dbfs,raw_jump_db,raw_median_dbfs,rescue_mode,rescue_score,risk_mode,rms_dbfs,robust_scale_db,robust_z,sample_above_-12db_pct,sample_above_-3db_pct,sample_above_-6db_pct,sample_above_-9db_pct,score,spectral_flux_at_event,spectral_flux_near_event,spectral_shape_distance,start_at_s,start_brightness_db,start_duration_s,start_event_db,start_near_clip_pct,start_score,start_spectral_flatness,status,suspicious,transition_score,window_above_-12db_pct,window_above_-3db_pct,window_above_-6db_pct,window_above_-9db_pct
,,20.0,-21.792020883315583,-7.405589727781749,-27.173157888706935,-15.807038485169308,-20.4087095290516,2.85641162925166,-7.4072424731241995,-27.173157888706935,60.45149490575437,71.72950496997522,71.54178267760713,72.41571381810098,36.686435444080786,normal,8.22455506470039,transition,0.0,transition,10.518625,5.300000000000001,-23.214280958293507,-18.880468216083074,0.0,0.0,-9.319690704345703,0.0,0.00030737679973534245,0.013141426783479349,17884413542630656506.mp4,1.5282413129685253,unlabeled,0.5930378852698379,,normal,4.692365353615235,0.1,66.50506113796357,-17.771266626022726,-13.07890127240749,1,-26.05104993554638,-22.801239338103635,-19.925725023846965,-18.46279924678639,-16.532533386154153,-15.689436720218154,-14.784985005058818,/b/src/336272252/17884413542630656506.mp4,-8.730514526367188,5.438698968086902,-17.882085211641723,-18.009856717841267,-0.1277715061995437,-17.80705724883182,,0.0,transition,-16.955069591067577,4.2349158815285115,0.36086698194745154,10.126190476190477,0.0,0.0,0.0020833333333333333,0.00013747415379835462,0.15799453864605575,0.3934617093535977,0.22265114663998203,0.15000000000000002,-13.538538253437384,0.0,-19.252122890970078,0.0,9.697716202688651e-05,0.0026476327964260653,ok,False,0.00013747415379835462,0.0,0.0,0.0,0.0
,,,13.163623733103723,-1.081841473432787,-0.8796492904182622,-12.252760773632891,-22.304774783225135,0.9669513840421331,3.6757006979414673,-1.081841473432787,12.786363607758538,11.022132983876226,10.82143134386255,9.515502492701991,8.479251462213114,normal,7.157808007832312,transition,0.0,transition,15.0465625,2.0,-8.577060075691424,-20.039659260334282,0.0,0.0,-11.001054763793945,0.0,0.013663768886881995,0.10513141426783479,17884651589300339483.mp4,2.265115522890852,unlabeled,0.44908148464597847,,normal,1.2711536768874687,0.1,6.6914798667331326,-17.873781480669123,-16.602627803781655,0,-23.64784018734591,-22.76469424931078,-21.625056497243015,-20.752905276105217,-20.114465077507035,-19.83309286011199,-19.431943264210133,/b/src/336272252/17884651589300339483.mp4,-10.959815979003906,2.5616411021158356,-21.15936212097386,-18.32732939859127,2.832032722382589,-17.81368069278208,,0.0,transition,-18.117623986836218,2.0,1.132557761445426,0.035416666666666666,0.0,0.0,0.0,0.00013076035629513725,0.23141036509855067,0.23141036509855067,0.4092178445617014,1.0,-12.462936350124401,0.0,-21.31419208485029,0.0,3.1481540792861236e-05,0.0057086311932821815,ok,False,0.00013076035629513725,0.0,0.0,0.0,0.0
,,20.0,13.453810356142661,11.061192766028626,8.284691291289427,-19.043504491817103,-25.22260970568267,4.300879446414964,-0.16646334209531588,8.284691291289427,23.112574180302495,19.66897755096847,27.413101367189935,25.418464075881054,17.35158772308039,normal,11.837960047747629,transition,0.0,transition,7.94125,7.15,-19.20996783391242,-21.525956738399046,0.0,0.0,-9.822002410888672,0.0,5.453090659981778e-05,0.0344180225281602,17884291189800574651.mp4,3.696652967283626,unlabeled,0.5453800517118768,,normal,9.324085151934236,0.4,12.378721005660474,-22.39538407241109,-13.071298920476854,1,-42.72816340244862,-33.76216776735359,-25.59283993244169,-21.286020046309517,-19.523639450160875,-19.214564700013902,-17.91826165446368,/b/src/336272252/17884291189800574651.mp4,-7.706011772155762,8.85736824453377,-21.02723008042202,-20.008685048168807,1.0185450322532112,-21.939175859489588,,0.0,transition,-19.54397181990339,6.376483867254825,0.5797321916341792,3.2539556962025316,0.0,0.0,0.0569620253164557,0.00012964308271287434,0.252513659842973,0.252513659842973,0.36716980585041914,0.25,-15.807615586375261,0.0,-27.412378940071434,0.0,1.0829443689419665e-06,9.56130409591074e-05,ok,False,0.00012964308271287434,0.0,0.0,0.0,0.0
,,30.0,8.366373643166277,3.7691692733921762,5.4001354183221695,-11.004721038437783,-23.346943958670558,2.5425349700834126,3.550629677506665,3.7691692733921762,64.01377151689908,29.910194926002163,45.23525349604623,57.71415069181451,17.787999953506414,normal,9.565250501466235,transition,0.0,transition,14.9536875,9.1,-7.454091360931118,-20.469216804558112,0.0,0.0,-11.730752944946289,0.0,0.01768988781395016,0.13078848560700876,17884161682060097824.mp4,2.8777271541124456,unlabeled,0.5608705994742191,,normal,5.430163188185237,0.1,35.08135989146758,-22.018751805123273,-16.588588616938036,1,-31.938258503090378,-26.176628340632096,-23.622933691125144,-21.525303732096337,-19.755145280194263,-19.109079809959134,-18.690786704067758,/b/src/336272252/17884161682060097824.mp4,-11.52925968170166,5.0256585771403515,-22.438064502346315,-20.263543553899545,2.1745209484467694,-22.256684133316234,,0.0,transition,-21.094510183167895,3.7695623466456674,0.7634114757839677,0.007525083612040134,0.0,0.0,0.0,0.00011989660025947729,0.1138265096956762,0.4290496544826419,0.46047700997362206,0.9500000000000001,-19.069721616097745,0.0,-30.170464706151282,0.0,2.384433581261449e-07,0.004135053805950464,ok,False,0.00011989660025947729,0.0,0.0,0.0,0.0
,,20.0,1.1694999819624607,6.439480480750875,4.758028615972872,-3.0488374349092306,-20.179427298246264,1.524753938024297,-0.5960950850364646,1.1694999819624607,6.903932225186235,12.066714726958427,9.286377553536788,9.369913581144075,7.427494515120458,normal,11.096728790986525,transition,0.0,transition,11.820375,4.25,-3.6449325199456952,-19.038554365779305,0.0,0.0,-9.373856544494629,0.0,0.09226741763626549,0.2002503128911139,17884259410651403029.mp4,1.1408729324669586,unlabeled,0.4878494755987741,,normal,6.934203727390573,7.4,10.04989104744825,-20.081398321449484,-13.147194594058911,0,-26.729536022398527,-24.26055602826711,-21.746247144614465,-19.369773266181923,-17.519657066336034,-16.573292902449715,-15.174075198350778,/b/src/336272252/17884259410651403029.mp4,-7.096538543701172,6.896101483120146,-19.860156938317317,-20.159705056777458,-0.29954811846014096,-20.776369584992885,,0.0,transition,-18.193267334687697,2.2606001885148226,0.5046770049225261,3.7134533898305087,0.0,0.0,0.019332627118644065,0.00011608537084580301,0.17404697767514338,0.1826926176066491,0.35500336905297475,0.7000000000000001,-0.7665344548036546,0.0,-19.87881116848252,0.0,8.199988439786493e-05,0.1734755007771597,ok,False,0.00011608537084580301,0.0,0.0,0.0,0.0
,,,1.1570441981131037,7.596209789013042,8.380042509428577,-8.80541805592051,-23.202832630737824,1.2221440152678387,0.2583736507876999,1.1570441981131037,38.460361602164525,42.4067851555856,43.09384098964737,39.684071728470585,33.9438264644715,normal,15.217239767762813,transition,0.0,transition,19.319,5.1000000000000005,-8.54704440513281,-20.648518546371236,0.0,0.0,-7.080343246459961,0.0,0.018960152560024437,0.10481852315394243,17884285397460339777.mp4,2.554314084366588,unlabeled,0.5779415204685027,,normal,4.072355317440177,0.1,21.210725448290095,-22.316967189096196,-18.24461187165602,1,-29.68881397153531,-26.10643269926888,-24.08409807459384,-22.677913691104624,-21.07772786988632,-20.375759920088136,-19.632472232963693,/b/src/336272252/17884285397460339777.mp4,-7.004762172698975,6.984074631151966,-21.663021377563325,-19.488965502605517,2.1740558749578085,-22.28950548226902,,0.0,transition,-22.222001940461787,2.0,1.277157042183294,0.0547279792746114,0.0,0.0,0.005343264248704663,0.00011219695841089882,0.20179378207163515,0.20179378207163515,0.2853572384934842,0.65,-12.599593887556157,0.0,-23.316233436718868,0.0,1.0890590783970295e-05,0.029317338492808737,ok,False,0.00011219695841089882,0.0,0.0,0.0,0.0
,,40.0,6.76056194499882,3.309110651406188,5.348836596026233,-16.078663915238053,-20.914102743477837,1.8249940607636503,8.882262798412258,3.309110651406188,7.195447728314157,9.821925542596102,6.650192734982262,6.987851624723582,6.341094456421093,normal,8.285373104468896,transition,0.0,transition,10.05425,3.4000000000000004,-7.196401116825795,-19.37804382659453,0.0,0.0,-8.967916488647461,0.0,0.04229333507795603,0.1132665832290363,17884507878710052523.mp4,1.5360589168833059,unlabeled,0.5591608236681472,,normal,2.126472841378291,0.9,6.653096089732378,-16.576252303310707,-14.449779461932415,0,-24.05197955179724,-22.457020088488154,-20.678462896871796,-19.390261931992054,-17.935598388932096,-17.157982104812913,-16.672871592138712,/b/src/336272252/17884507878710052523.mp4,-8.349967002868652,4.137244223463441,-16.15379030464249,-17.31287448457364,-1.159084179931149,-16.528682150893207,,0.0,transition,-16.635340107337548,2.7057361944881877,0.5677046121541292,7.505597014925374,0.0,0.0,0.003420398009950249,0.00011128778886378866,0.12120909661826132,0.14424493374885905,0.24052952893862073,0.0,-2.566617639325351,0.0,-21.10109712721868,0.0,4.176664981526647e-05,0.24284129655225128,ok,False,0.00011128778886378866,0.0,0.0,0.0,0.0
,,,17.757896577159432,-3.1258021304624135,4.51759003231985,-12.721894569405263,-25.77071914537042,1.2938290642542167,3.1393128002193347,-3.1258021304624135,6.4685265992992385,6.816392793758169,6.94877011557832,5.27569799295383,3.9787924865785698,normal,13.910871667367694,transition,0.0,transition,14.998625,8.950000000000001,-9.582581769185929,-21.74634251758232,0.0,0.0,-9.39229965209961,0.0,0.021846405567934428,0.10732165206508135,17884165680412689201.mp4,4.024376627788101,unlabeled,0.37877171582235825,,normal,3.6532621425569154,0.1,4.374245432516215,-23.68881925844714,-20.035557115890224,0,-27.206520338369344,-25.850972469586353,-24.46243974190162,-22.913172364681696,-21.58881335241176,-21.215221917929664,-20.101833207034975,/b/src/336272252/17884165680412689201.mp4,-9.39229965209961,5.225571542730361,-24.86540837785072,-21.80119173919151,3.064216638659211,-23.6547120041533,,0.0,transition,-23.303171319467303,2.0,2.0121883138940504,0.07107023411371238,0.0,0.0,0.0,0.00010821688210265495,0.06798155293725022,0.2421023426188318,0.4517642019252989,0.9,-8.785399974259018,0.0,-22.79377741660861,0.0,1.5040487949377235e-05,0.03845922825460524,ok,False,0.00010821688210265495,0.0,0.0,0.0,0.0
,,,6.234683495665515,1.6303023573540418,4.055118129357988,-6.517351029791101,-23.001753112408004,1.238494658490005,-2.0377924393432174,1.6303023573540418,27.452471326377555,25.77130623859631,25.642796955053058,28.783356264622874,24.46733526447622,normal,12.388239366198675,transition,0.0,transition,15.0233125,11.200000000000001,-8.555143469134318,-20.433888825915744,0.0,0.0,-10.932344436645508,0.0,0.034455990262693845,0.10106382978723405,17884613942551404080.mp4,2.5678642864922594,unlabeled,0.47482572144741253,,normal,7.731046550551909,10.700000000000001,7.390758717917656,-23.191949977176222,-15.460903426624313,0,-26.76817318194383,-24.96301993481041,-23.295613189368666,-21.70438863543253,-20.455739202817277,-19.58163265088033,-18.226895914651184,/b/src/336272252/17884613942551404080.mp4,-9.568048477172852,5.239049102314276,-23.289859242120936,-19.80772132726201,3.482137914858928,-23.33929866766428,,0.0,transition,-21.956287843371527,2.0,1.2839321432461297,0.07583333333333334,0.0,0.0,0.0,0.0001065975274606992,0.0877195700428728,0.1501207921177529,0.3651180845554826,0.4,-5.320599310475332,0.0,-23.90772007161396,0.0,8.230942539028524e-06,0.03021186106203537,ok,False,0.0001065975274606992,0.0,0.0,0.0,0.0
,,,2.951182971553097,4.595032357529675,-3.0421557355599527,-8.55511707265686,-24.002405059822582,1.3333746514058618,1.1363136956971376,-3.0421557355599527,6.397891822379854,11.943185235357525,8.585052894756664,11.32869885240547,7.228984593240526,normal,13.434756116051759,transition,0.0,transition,11.517125,2.35,-7.418803376959722,-21.23290707413564,0.0,0.0,-8.56322193145752,0.0,0.03966333671255607,0.1376720901126408,17884163864320716232.mp4,2.769497985686943,unlabeled,0.39403412141399063,,normal,4.696242918743149,0.1,9.190693576918019,-22.513940834699298,-17.81769791595615,0,-27.667879852029508,-25.29550021617309,-23.557286274049268,-21.588642824604122,-19.71156419346453,-19.1892769162758,-18.571294056676503,/b/src/336272252/17884163864320716232.mp4,-8.491138458251953,5.601390374684989,-23.467023514295438,-21.364473378368046,2.102550135927391,-23.04106610637393,,0.0,transition,-21.92589457430371,2.0,1.3847489928434715,0.9016304347826086,0.0,0.0,0.0019021739130434781,0.00010623621063331315,0.2620798937222603,0.2620798937222603,0.44138058627257837,0.05,-12.5289407117242,0.0,-22.22523803176952,0.0,1.8966417802014022e-05,0.001992804631081072,ok,False,0.00010623621063331315,0.0,0.0,0.0,0.0
,,50.0,7.585616012293734,27.71701626609731,15.655305837600691,-0.10765618485801237,-42.20619194521975,9.54917770522939,-2.918561345003216,7.585616012293734,35.065092583716435,9.250210378561604,15.87373407103189,21.932971779569712,9.23562281517097,normal,14.110793083603838,transition,0.0,transition,6.478375,2.0500000000000003,-3.0262175298612286,-28.915669200354934,0.0,0.0,-17.75029754638672,0.0,0.010189395699595701,0.21589486858573215,17884611054021485514.mp4,13.290522744864816,unlabeled,0.4732560686419989,,normal,4.799378927373535,1.1,13.891934333044297,-30.503139742766546,-25.70376081539301,1,-52.433136050903414,-34.15384717887059,-29.874749761625278,-27.122426119579043,-25.407341749088012,-25.115484332207767,-24.253724701273157,/b/src/336272252/17884611054021485514.mp4,-16.279617309570312,5.6434212707931195,-44.99126013688233,-30.55592683625313,14.435333300629203,-30.915378884939727,,0.0,transition,-30.39041039317415,14.157610865773092,0.9387546296384995,0.0,0.0,0.0,0.0,0.00010605427521350713,0.13207445935382398,0.173703060931845,0.5610350627101117,1.0,1.6471163944160274,0.0,-39.19104678552784,0.0,1.899246581226932e-09,0.040055518598793596,ok,False,0.00010605427521350713,0.0,0.0,0.0,0.0
,,,5.98364507469368,-4.8166985240255205,0.41104418182649205,-4.329160083600671,-19.90429378551614,1.233627658682698,-1.6999957143046363,-4.8166985240255205,4.973785465384459,6.600750207439859,4.792904852999914,6.819586505693497,3.845108533130002,normal,13.601789023959952,transition,0.0,transition,10.0078125,7.4,-6.029155797905307,-18.914947520803114,0.0,0.0,-6.6278977394104,0.0,0.15018230952335618,0.16270337922403003,17884164191550567351.mp4,0.9893462647130242,unlabeled,0.5055915430352431,,normal,4.206772191870735,4.1000000000000005,4.681814347965021,-18.94270919172552,-14.735936999854784,0,-22.77179245917133,-21.14781547048231,-19.735572150060445,-18.675640481529136,-17.27205634856616,-16.673407820763778,-16.12687654133018,/b/src/336272252/17884164191550567351.mp4,-4.708650588989258,3.9010010783673277,-19.332912725324096,-18.521793953184222,0.8111187721398743,-19.21446943367009,,0.0,transition,-18.31043961294921,2.0,0.4946731323565121,5.0584375,0.0,0.0090625,0.7353125,0.00010300279990881207,0.06864672525043111,0.2914065066150952,0.19396408207956578,0.0,-5.947062753815883,0.0,-19.530373695048148,0.0,9.737054871675516e-05,0.11889166770271728,ok,False,0.00010300279990881207,0.0,0.0,0.0,0.0
,,,-0.8375213507374593,2.579184473506089,3.0557865461501943,-5.387525874030507,-21.28776400794562,1.298471453790139,3.2259541913181695,-0.8375213507374593,6.121954343110268,6.313412142675354,4.854625146481212,5.909698963365059,3.6202603484667577,normal,11.812333165377535,transition,0.0,transition,14.9783125,6.800000000000001,-2.1615716827123372,-19.751636937792128,0.0,0.0,-10.45060920715332,0.0,0.2118870285866259,0.2525031289111389,17884179082240219655.mp4,1.5361270701534906,unlabeled,0.48749655059739566,,normal,1.684085591029607,0.1,2.515942712052233,-20.605672386020856,-18.92158679499125,0,-24.416583712495203,-23.237687816260774,-20.85172198934376,-19.828484122620253,-19.110830425015813,-18.846003360650464,-18.54450867317013,/b/src/336272252/17884179082240219655.mp4,-8.974783897399902,2.506743358327192,-20.969166762111087,-21.07178202499904,-0.10261526288795508,-20.70981189547979,,0.0,transition,-20.787117062777437,2.0,0.7680635350767453,0.19377090301003344,0.0,0.0,0.00020903010033444816,9.675455566766091e-05,0.11104121107077002,0.11560253014263602,0.35170794579525366,0.9,-4.612136298321599,0.0,-20.011448490197907,0.0,7.467559990012495e-05,0.08863842969603701,ok,False,9.675455566766091e-05,0.0,0.0,0.0,0.0
,,,3.7619637536134647,-0.456150541082323,2.996427685797171,-8.481137187090035,-21.332512625872912,0.42054882153233564,2.002908831819827,-0.456150541082323,5.918081875662615,6.137622459959754,6.252359032562698,6.267141327691814,6.1786586544542565,normal,12.296944554911601,transition,0.0,transition,12.74775,8.6,-6.478228355270208,-19.799504263861277,0.0,0.0,-8.414668083190918,0.0,0.052825483497431484,0.14173967459324155,17884308295610242346.mp4,1.5330083620116355,unlabeled,0.3167235143166764,,normal,2.0805594713539044,3.3000000000000003,4.8602364782614345,-20.45072637989172,-18.370166908537815,0,-23.52831451628254,-21.582901210934555,-20.911963804340576,-20.210718228232082,-19.797973099448264,-19.53562020877623,-19.26117506333466,/b/src/336272252/17884308295610242346.mp4,-8.323171615600586,1.9040983733670664,-20.57214357050973,-19.38698402015219,1.1851595503575396,-20.453965039375475,,0.0,transition,-20.620116170512187,2.0,0.7665041810058177,0.6978346456692913,0.0,0.0,0.004183070866141732,9.313482042379015e-05,0.0887069207651242,0.11635922177375148,0.2517049345784992,0.15000000000000002,-8.70297074765094,0.0,-21.386213127232036,0.0,3.1958234461584345e-05,0.025731326545815433,ok,False,9.313482042379015e-05,0.0,0.0,0.0,0.0
,,30.0,11.243545863796323,9.297461313296102,4.180707492028124,-7.061501024704031,-28.30504222794798,5.116305670625993,4.2801099844574555,4.180707492028124,17.727241693919385,18.78719481996618,18.276715127089826,17.693350293875575,15.576964833470711,normal,14.417671173412455,transition,0.0,transition,12.9349375,11.100000000000001,-2.781391040246575,-23.63408785172507,0.0,0.0,-14.845130920410156,0.0,0.0034691884308384064,0.22590738423028786,17884259410962227413.mp4,4.670954376222909,unlabeled,0.5604046776534228,,normal,5.206439141778933,0.7000000000000001,7.940903820123282,-26.94766551760226,-21.741226375823327,0,-36.37939758211091,-32.37419382774692,-27.278291870190778,-24.44463918551916,-22.80695251847088,-22.173830114628906,-21.6173799892588,/b/src/336272252/17884259410962227413.mp4,-12.337392807006836,6.604038034353135,-28.72823731614178,-24.664979632833457,4.063257683308322,-27.692482469951745,,0.0,transition,-26.75506398041929,7.5854347872700965,0.6157793860493957,0.0,0.0,0.0,0.0,8.72148271468173e-05,0.2778623594279691,0.33472418842989565,0.5879226876180245,0.55,-9.40350943921672,0.0,-23.37970251873719,0.0,1.0208715046863232e-05,0.0008419285517224156,ok,False,8.72148271468173e-05,0.0,0.0,0.0,0.0
,,30.0,4.37246877633021,0.35771986804860534,0.0673029099770257,-6.7742933706877135,-28.20501381784333,3.345308244965281,1.571139580905431,0.0673029099770257,15.735802471007563,17.649449762869352,14.937646914075046,17.978306785952597,12.21363659820517,normal,13.476894534882863,transition,0.0,transition,15.185875,1.6500000000000001,-5.203153789782283,-23.424186811621567,0.0,0.0,-10.660706520080566,0.0,0.0945911035966078,0.18241551939924905,17884507104490693953.mp4,4.780827006221763,unlabeled,0.4988540017578871,,normal,5.027511485133999,1.7000000000000002,7.9254909667719815,-24.47331993983846,-19.445808454704462,0,-30.517386539334204,-27.080383593675172,-24.81367433527797,-23.411120877345738,-21.7042731754194,-20.743296947705833,-20.173317328713978,/b/src/336272252/17884507104490693953.mp4,-9.983613967895508,4.949936252638814,-28.661733193710695,-23.64094679672609,5.0207863969846045,-24.54233540103106,,0.0,transition,-23.46050850277837,4.959754003985526,0.9639242193020093,0.02145214521452145,0.0,0.0,0.0,8.665539299596985e-05,0.18528403427742027,0.34389316211637166,0.5756890502208244,0.8,-6.7606563268741064,0.0,-27.606561181723794,0.0,1.0674844735682044e-06,0.03044379628115361,ok,False,8.665539299596985e-05,0.0,0.0,0.0,0.0
,,,-7.939926976282905,4.392893059195245,-2.9879523914348396,-11.061889796177168,-25.39785170866707,1.789070048590057,-9.66593351120286,-7.939926976282905,68.02395689847987,55.53851357582774,61.79191621269809,62.81260629734748,30.518113128753107,normal,14.628719243490348,transition,0.0,transition,12.0511875,3.1500000000000004,-20.727823307380028,-22.02836806135153,0.0,0.0,-11.717756271362305,0.0,0.0013732424833400895,0.022841051314142678,17884651591001306878.mp4,3.3694836473155405,unlabeled,0.4144580357832166,,normal,4.910379906100097,0.1,59.389033149289105,-23.462713486603235,-18.552333580503138,1,-27.09040553669608,-25.649373339026084,-24.46472846331887,-22.794123029635482,-21.554281292729925,-20.788364401970373,-19.485289457890573,/b/src/336272252/17884651591001306878.mp4,-8.225364685058594,6.135082772135441,-24.922654504040516,-20.16711902435661,4.755535479683907,-23.367840071765812,,0.0,transition,-22.854083928548942,2.6524752540396186,1.2703167134863729,0.12422199170124482,0.0,0.0,0.0033713692946058093,8.270875606392758e-05,0.12511120836148906,0.15901268611772443,0.5423376436177519,1.0,-5.216888131143304,0.0,-25.644349116447884,0.0,3.2909203780815156e-06,0.05758372996672505,ok,False,8.270875606392758e-05,0.0,0.0,0.0,0.0
,,20.0,32.20278495298068,-22.089529332502323,22.390762118046727,-13.90496057642598,-28.805575829675192,5.3478215605049435,6.598975894901061,-22.089529332502323,48.72323728996267,44.46243675919527,48.5490742293422,47.43520552431502,26.119729868306912,normal,17.36544258972447,transition,0.0,transition,6.3158125,4.05,-7.305984681524919,-23.603942458424733,0.0,0.0,-11.758803367614746,0.0,0.011781596765009183,0.10262828535669587,17884611053540976741.mp4,5.201633371250459,unlabeled,0.5375701676758625,,normal,5.618019026860139,0.1,33.67162015950541,-26.10416167238541,-20.48614264552527,1,-56.10471265464227,-35.853505022281524,-28.43742304704636,-23.130140289168573,-21.165872087403017,-20.381559791416628,-19.526441251184025,/b/src/336272252/17884611053540976741.mp4,-7.995397567749023,10.217872132486445,-28.240969732773934,-23.797851190923122,4.4431185418508115,-28.06496389949443,,0.0,transition,-25.360840157473493,7.928680245604629,0.6560528625346008,0.0753968253968254,0.0,0.0,0.007936507936507936,8.267027857715075e-05,0.0740736366898515,0.3908490033053522,0.5732809742018731,0.8500000000000001,-5.038389827971671,0.0,-23.167997484348817,0.0,1.2425866543299278e-05,0.03246382011918669,ok,False,8.267027857715075e-05,0.0,0.0,0.0,0.0
,,260.0,5.485966133132111,2.8624397933943584,2.2121738922482765,-5.024333199976401,-27.50890573218527,4.041251554069195,0.8648065295366427,2.2121738922482765,39.92743226361866,33.39030459052684,40.36557132666468,41.34831276039374,28.7365717363962,normal,15.232345062822343,transition,0.0,transition,5.9689375,4.2,-4.159526670439758,-23.146389883633134,0.0,0.0,-7.071888446807861,0.0,0.09393207802413361,0.1983729662077597,17884167349770499808.mp4,4.362515848552135,unlabeled,0.6922988932410125,,normal,9.226176129313966,3.9000000000000004,13.1017570785693,-24.53497496944184,-15.308798840127874,1,-34.344777717524934,-31.152404493801868,-26.501210909042417,-23.2691649076692,-20.252005008184646,-19.48333551006031,-17.114679926433663,/b/src/336272252/17884167349770499808.mp4,-6.249774932861328,10.68921830190551,-25.39413027978543,-23.76176524820181,1.6323650315836176,-24.2415632817907,,0.0,transition,-21.48211999568367,5.991559554062988,0.7281102372743391,2.720063025210084,0.0,0.0,0.15703781512605042,7.900630616414651e-05,0.1425566592050884,0.25418361807268225,0.3674278485434817,0.25,-5.194786001942209,0.0,-24.342269447019277,0.0,6.750593625416639e-06,0.05977093211223835,ok,False,7.900630616414651e-05,0.0,0.0,0.0,0.0
,,,0.08243635202661181,1.5202663160758583,3.221315257874564,-12.766755487757354,-21.87772319122385,1.4566197596303994,3.3938918251251273,0.08243635202661181,12.623488557525214,15.656466766608556,11.891460906369147,10.099752288677614,8.105856539262273,normal,11.72032978485792,transition,0.0,transition,8.6624375,1.6,-9.372863662632227,-20.488235523153698,0.0,0.0,-7.822103977203369,0.0,0.035608469032430014,0.11138923654568211,17884569447851071429.mp4,1.389487668070153,unlabeled,0.4951163465531619,,normal,3.3722721847397317,5.7,8.00743601759046,-19.40200106117404,-16.02972887643431,0,-25.518647693858327,-24.232061733836822,-22.52567648625875,-20.71709137750499,-19.079982291800597,-18.572986126940176,-17.173242432944075,/b/src/336272252/17884569447851071429.mp4,-7.822103977203369,6.48939626785879,-19.250527799761745,-19.12270337518092,0.127824424580826,-19.523765443902953,,0.0,transition,-19.54243376206129,2.15958445562803,0.6434051071487616,1.963150289017341,0.0,0.0,0.0148121387283237,7.364642172858941e-05,0.1435285634356059,0.3007027904728502,0.2518745847455566,0.7000000000000001,-10.598960137885676,0.0,-21.056452477609216,0.0,3.732605234335812e-05,0.017751933727522175,ok,False,7.364642172858941e-05,0.0,0.0,0.0,0.0
,,60.0,6.797719857091045,0.07863096865036567,-1.2792127746487378,-9.058861439870977,-23.42980845864504,1.5474535999431094,2.457988488808878,-1.2792127746487378,34.184565815722465,35.278255768394786,31.499773539872407,33.93420309049141,33.821538324030975,normal,13.307479453856505,transition,0.0,transition,9.7305625,4.5,-6.600872951062099,-21.348686924368877,0.0,0.0,-7.087529182434082,0.0,0.08714223349283638,0.15707133917396746,17884160951810641158.mp4,2.081121534276164,unlabeled,0.5069384273858617,,normal,5.344264764940013,0.1,10.31278570181965,-21.196398998080895,-15.852134233140882,0,-26.4197905806121,-24.977267927496435,-23.310983042557694,-21.908551865972676,-20.605752560355423,-20.081334455451987,-19.199910741200366,/b/src/336272252/17884160951810641158.mp4,-6.478829383850098,5.817756723932288,-22.131162168648206,-20.412785027084904,1.7183771415633018,-21.670598790066848,,0.0,transition,-19.786308837706603,2.294254707275654,0.9071013465402985,2.3469716494845363,0.0,0.0,0.14143041237113402,6.463652496685866e-05,0.07342750296630608,0.29935915268996494,0.21787569772911827,0.55,-7.856298908463674,0.0,-23.096302053174934,0.0,1.3485176687845104e-05,0.09692356700028631,ok,False,6.463652496685866e-05,0.0,0.0,0.0,0.0
,,,-7.179710785888865,0.31363481183815267,-9.71555714352924,-15.51368032071501,-25.893005075909826,1.0860975846520535,5.465970256076137,-9.71555714352924,17.77748136377184,24.344660657557316,21.506859446143963,21.985830217550635,22.836812486711608,normal,8.33034525310999,transition,0.0,transition,14.767875,7.9,-10.047710064638872,-22.63743261610731,0.0,0.0,-14.269095420837402,0.0,0.004078162557941969,0.09355444305381727,17884192033100211375.mp4,3.255572459802515,unlabeled,0.5472563749492368,,normal,6.606373396061926,3.5,7.967532847343929,-23.590630433488432,-16.984257037426506,0,-31.481267388601832,-29.299805147690048,-27.544027598948844,-25.93411398994922,-24.832655752504934,-23.99865240709697,-21.649433164083877,/b/src/336272252/17884192033100211375.mp4,-12.764673233032227,6.801256474212984,-21.119537632911392,-21.010218504774585,0.10931912813680711,-24.091318525332973,,0.0,transition,-21.095018486142216,2.0,1.6277862299012575,0.0,0.0,0.0,0.0,5.977798327234515e-05,0.03734217104891503,0.32078846339698647,0.5862740029517207,0.1,-13.840571013477756,0.0,-29.650193581252495,0.0,3.1829439251084904e-07,0.0019883599710307865,ok,False,5.977798327234515e-05,0.0,0.0,0.0,0.0
